user_id,song_id
23,2cm5JHPVzXyrWPtIZZi1Gh
23,6IfPyMb0Sxptpx6jBUATOS
23,4oeaIftdpT3JuZLcCkKmVE
23,2xxb5zW09uwbgyLprALi9E
23,0l0vcZMU7AOeQmUIREoI2U
23,61xjj1xvLBn43Jn2E3RzbB
23,72qABvaqn3TP6drO2tByA6
23,3HqcNJdZ2seoGxhn0wVNDK
23,7vS3Y0IKjde7Xg85LWIEdP
23,0ATvyYvMH3Wlh1O4t0mwdg
23,2Y0wPrPQBrGhoLn14xRYCG
23,5ypYDzYwSpfQxUrr2Pkf5A
24,0q2zGICTMJ3ZAZX0r2RLNH
24,6K07Ahf6V7CAQn0ikrOztl
24,5BBbGE48S2ufVEfAJgit0A
24,31YexNcOMVSFTEDGmQusSI
24,1V15l05snHYHYVxerjMFGo
24,1dUHF4RyMmMTveJ0Rby6Xm
24,4SZepBIPDRwPaHIjAKwRDb
24,7qjZnBKE73H4Oxkopwulqe
24,16GUMo6u3D2qo9a19AkYct
24,3H0a65Ckefe6FA4kSMZ3D7
24,6f8wbdo8KU5ETWJA7lapgS
24,4YSOlJJoFu4vfZYJUiewl9
24,0G6SfvXZcPxKe931dS0LwB
24,5ONOlTiqymhzwcFjqcIT6E
24,0k0vFacOHNuArLWMiH60p7
24,4B0JvthVoAAuygILe3n4Bs
24,2Xnv3GntqbBH1juvUYSpHG
24,234urkhwYweGoBUxbi4jj8
24,07nH4ifBxUB4lZcsf44Brn
24,6OG05bPAwUuV3OMvy2Vy1P
24,7wJkgAZNkRMQz1FOMS5z6Y
24,5AGQSF0ytihJyt96K5vW9d
24,4K06PO78fW4mnBVenxGNob
24,2Kt1XplPBQBsDKQDa6TssB
24,22Sh5dlwbERqJAq1fZk5b2
24,4CjuGBDMwSDpjzWtWINN5g
24,2iuZJX9X9P0GKaE93xcPjk
24,6Q9IUoBTNLHgBib1FSFGbj
24,2OAcH9SD8ehxuG0tWNe0cU
24,2Jfsw01CDT5XetSFROs9v5
24,2jfxh4Rh0IVnoh8052SeQe
24,1xtw1krCR6Dw2KwkXw5z63
24,4ZT0wGKwlJRjpMUuwZVy3p
24,0S0pOwYmfbzGgQBYnL9U1j
24,0L5gFNrzHyh4OhMwEz6DGS
24,6k7vV1OGewIoqEmUg3L7Am
24,6ocbgoVGwYJhOv1GgI9NsF
24,1ZyudLFv35SRvY5SvTZqJx
24,1I55Ea0zVoSKs6MqW7DQ3i
24,1fOkmYW3ZFkkjIdOZSf596
24,2RttW7RAu5nOAfq6YFvApB
24,30raivfq7rSt5nKltiHfzG
24,4sLvxpKLvagQ4lZHUpymza
24,7CZyCXKG6d5ALeq41sLzbw
24,1xofPJhZcfJCc66P1UAh28
24,2nibvvDdAQkVraYP00z2RS
25,42z5BOO8cJda4qWBnHFLQV
25,28heol5hhOGj6KYbJrRteJ
25,7snQQk1zcKl8gZ92AnueZW
25,2nZ33CKRbgpJQJJQKHuGXb
25,2H3wWrnO758y0fPH7Ilerg
25,51YOvMn0xShoUKDdPecFbb
25,3Vg7nPYlOrCkcV1abKbRQ1
25,0AS63m1wHv9n4VVRizK6Hc
25,5PXJtvL22ZCxvXilaqCwxA
25,3iW3y326xuRpNVXzOMBZy5
25,2n9fC0A4ptmWqYeMXEVaok
25,5wPyd3IQAZft1vmxoIqGrU
25,0pMUgJwp0a7Wxypy8xfmMO
25,0VCaMojESxrxingY2tNS4Q
25,6rBsmp96jxTRpFqQEfxAdY
25,6HLZaECJKDjNE0jiGBeqxz
25,6Nf6DFVm0O9yLJC9N13RYL
25,637oNhilCI9UlkWkUW4Grt
25,2cBtsB7Pi89q9yWk59a2sX
25,19Shlms2uTnOjIUg50TXzd
25,01BDK4Skxzh5mqnTbQzWGy
25,3zTnSPti5JjNsowJH4SS3u
25,1RzjXhgnzqb3dMa5852itx
25,0tMSssfxAL2oV8Vri0mFHE
25,1whs2eO84P6NRtmDQN2YTl
25,4E0Qaiv0Fqm2DnIdigQTod
25,2pMPWE7PJH1PizfgGRMnR9
25,5BoOzegGrg5XFRR8UBDtkF
25,363cVHJDjrYIkN5HcIAGCx
25,0MRZ9nMoLc7qQ8Nhovv8C8
25,6RZmhpvukfyeSURhf4kZ0d
25,6u7gmPOz7pzzaeR9xSBpsR
25,6VfL3MEuYeJbDlD8m011HR
25,0xyWkRMb09qdCDhloehCsi
25,06FCvd7rrRcF3DdvWH5Isp
25,3Lfiu5sZ4M4B6JaKMBc0FU
25,6ok4IyXcJQekEeSlBjcI9Y
25,7v9Q0dAb9t7h8gJOkcJHay
26,1zkXUXNHpYQTcXZAaZbeEp
26,0syXbGoFZbTMXm8hGCEvW0
26,2TeLIzFBe3hxkPR5FIQZut
26,6xcz5MXwY36hItZg5PZj78
26,4FI0rdztOAYJZMupujL5Gp
26,5HU2B0yEnvg5EUB8FWeoda
26,5VQpJ2AY2iMzrRZKgcvNjh
27,424qpX6swdUdhLq95cecNu
27,51BaWtK7IDX3CaxlmQQ3Lo
27,1tV1G9juUCSNEDdVhCaWKh
27,1Yk0cQdMLx5RzzFTYwmuld
27,0ZmkjefPVLvloVSgtmRu5M
27,20BFo9REyGdCxrlPmD3xph
27,7wL7Lb8Q3aYyq6gmRL0PZq
27,5e574bhjycX1eH2l4Auage
27,5KtvumPgVZmt8wg9xONE0T
27,48DKpTEVJ2pAjxQbWTad3q
27,6GmkJJMe9U1tEcrJ3Hq3A1
27,098ttCNmncrO4YvqWUNMvn
27,4r9jkMEnArtWGH2rL2FZl0
27,0KKkJNfGyhkQ5aFogxQAPU
27,4cgjA7B4fJBHyB9Ya2bu0t
27,4AcIVgQDyBdLtfJyho29Mj
27,4RtlhOoWNO5ReUwdmTdTcG
27,1ko2NuvWlQdxtNRc8QQzmT
27,5UgsZiYk1lkEobuPHmRtWm
27,10nyNJ6zNy2YVYLrcwLccB
27,7J1uxwnxfQLu4APicE5Rnj
27,1ne7JVHEPnoncXzQunQVKW
27,6jypaMkKsoc5npsVzxhksl
27,26QApq0cuO9brJigr0C0W4
28,0UQFOgOBiLzd7icv7pk0dm
28,0UvZcEfpzVyx47QsRbjyBz
28,0NdEdsXS9jbX1hnufawZ0z
28,2ohegz9maxzroKBu9YhcCM
28,5RubKOuDoPn5Kj5TLVxSxY
28,5IhzJOXNE7ki0IIJbZbnGq
28,01ppKlDRCmPpusO3yNrSRY
28,7yRlmQTjZ5pdtlq7ska9mj
28,42m3eP1JJhtzffal9B136J
28,5WFJ17ke5ldHuM0X3J5ddz
28,1KcOU0q9AMXV9xi4tSzzCc
28,2XILlcy7137nRpVHDGEttO
28,2sdarYql1R0GAdFsdb4LDM
28,6VzcQuzTNTMFnJ6rBSaLH9
28,0blbSxZHy1pPxAB2ZZLx9E
28,2qYIFDagoAenwAoLeS9FNr
28,2SdSb9Pj6hRmSbHolclgg6
28,5tyMJlMqaggzvuX7TtlrTe
28,5kqNIqFjijuzvVLhuY9B8j
28,6SRsiMl7w1USE4mFqrOhHC
28,66hayvUbTotekKU3H4ta1f
28,62zFEHfAYl5kdHYOivj4BC
28,5DFQ3iQrX9HMzvzi1ow9ES
28,2IOFZdYYkFxEHVz1w34PoL
28,6nrSo5ZWhsai0oeX257rRF
28,00syWkRGIVQvYsg2OwfBUw
28,60Mq4EumvcSXznNugo9Op3
29,69NnTEyKAVgSAw1pNj683x
29,0cDTCma0cfyXGhOdjD5rnj
29,5i6V88QD3nt9at4915JISY
29,7bHT9osSq1rwT2yaImzqCi
29,2sdXCmHMlKDx7lQdeXTELW
29,1VMBapbhHidf6ALFszT7w1
29,28qWjMf2SlziunHhXj2jx5
29,23d8v6tU6lR77pFKsApMtF
29,3qNfOiidqKXXNcGrY47Uql
29,00syWkRGIVQvYsg2OwfBUw
29,6Xb2iLlSfxsvOjM3J5y0dD
29,07NxDD1iKCHbAldceD7QLP
29,4s76r7AbquJcTccqJiqdVu
29,0R7YVi7w41Dr9jU5vblAok
29,51A8eKvvZz9uydvIZ7xRSV
29,49iNhnDmNnHYxPvEIVtPiN
29,7wBThXx7BGZHJJ3aN3OPvv
29,7j7MArN6cotJVlbn5HOQ1t
29,0PcqxbDALEHfw0kAHWlpll
29,1K4iYHWQDC277dYkMbYoqU
29,6RZmhpvukfyeSURhf4kZ0d
29,53v2u51nq3CxiKUNphRzP1
29,3a8cAWPzyD3xv1hCNR4f74
29,4eumFsTnduH3zRfaASoAPs
29,0MrRAUcB8AZiB9ue2VOBYe
29,7GeTsDIc5ykNB6lORO6Cee
29,2k6hpKTyubRVOmQR11ViY3
29,0DWdj2oZMBFSzRsi2Cvfzf
29,0M7oki70AV10Ztt3HyUd8Z
29,5mHdCZtVyb4DcJw8799hZp
29,4H7WNRErSbONkM06blBoGc
29,4BGZF4oLbTL0pWm7C18pbv
29,5Nz7hI3cCOHmMR4vSLJ1An
29,5USsRaiqL1RNKRm1fTJ3JM
29,7FOgcfdz9Nx5V9lCNXdBYv
30,2TEQvxxQabwLQMqWMg1qGu
30,2j1pS3652hBdC3UtR16YzP
30,0OG0qjJ9gN85kWZtIzW5uS
30,6DEMMeWXfmFAXgDUMMzeg6
30,2xwwY0EN7dtnXzMU8xRDxX
30,6XXKB32Om6WuXg3uEWwTob
30,5vUwvYW5fpHrwHfirVpkHn
30,4Dvkj6JhhA12EX05fT7y2e
30,4Pqli6waH1jw7y5DluZnBh
30,5fHrHoJKfCgBd35zwIBmUK
30,22thNommTAqjV4qHVENVd8
30,0An16OW2kcW8h9ij5cyM9a
30,1E5Xu8dur0fAjSP1VpVhAZ
30,2MBD2rikcUyn5ezfOTwWI4
30,65OIh4xcmjZFFXNvp7NAml
30,2l9pyINnwqcjuLTN9vTEFV
30,1whs2eO84P6NRtmDQN2YTl
30,77sMIMlNaSURUAXq5coCxE
30,4nfBoZILdIwgBZTMyVHPCF
30,4uzUuDjoufcBXYZ27CsLIF
30,1SK2Xrd3XvqASmuNuN9ccM
30,0xyWkRMb09qdCDhloehCsi
30,5jZ32WOU7sqzDYbzINwMUk
30,2EqlS6tkEnglzr7tkKAAYD
30,2L6pMQRcT6aM0Lq5FycBke
30,5pHJv0bgNsT9nPoK2BjNBn
31,0KRMp8ZfDguS9wiZiOiuAk
31,1KL0yUBT1U2PfVUWIhWL7l
31,0wgOhYnqZKjOHr6bmdz0aN
31,25jgQBxuUkGDdCG1WGKKN9
31,5G2f63n7IPVPPjfNIGih7Q
31,0To1HWIDce0JUJbJMZno0W
31,08OPqLv99g8avzmxQepmiw
31,0y9uTzK9cNKSAEHnpeRG8C
31,4QMgEffJQuKtjCNvqfRZ0m
31,5g1vtHqi9uV7xtYeCcFOBx
31,2cBtsB7Pi89q9yWk59a2sX
31,5RePVWy39tLpHH0WwXgBsK
31,6zzdyvVWjGrQBraSvuqJPY
31,3jjujdWJ72nww5eGnfs2E7
31,6nrSo5ZWhsai0oeX257rRF
31,6i5fDaCzwxRrZtuvvcqoIf
31,4e3ZNTAV6PCrdYMUrUlMpQ
31,6pZHZndlo57dPCYnvlYFOE
31,4Na2HfNSr58chvfX69fy36
31,7CCuorx4vpWM7zdoDlvtdu
31,2avmc6AW7RbsYOC77jJhmi
31,52RK8UVEDgUAgpecOpTQM3
31,2a4iE4k1IkIswThuJ3ROsw
31,142PiXzA84lmEw2RstFHFa
31,5JAYDuLRkODlVt6dgoalKk
31,31bsuKDOzFGzBAoXxtnAJm
31,78YTl0P96kBCBXUSzKoqAm
31,5iyE2d4U3Vc5cqY9mPTlpy
31,09LrGvT9KsACH66RHYMDyR
31,31VOknKjFrEX47bZXzqcoF
31,6aKjPT3NM94A1PFzjbOg5Q
31,1iatZzgryaJh79PNFq2bi8
31,2xGjfbXZnI8uQDhukoQURQ
31,0q2zGICTMJ3ZAZX0r2RLNH
31,5cfsQZEFf1IpQr8F9vI9le
31,05mDaV9Vb3wrzjF6OPZnhq
31,3YUMWmx8EJq0DurfuIwoGh
31,2NmaDAnnP9zspaHLc5aSjb
31,2jfxh4Rh0IVnoh8052SeQe
31,5XMkENs3GfeRza8MfVAhjK
31,285pBltuF7vW8TeWk8hdRR
31,1tTEcJKC5uAtIoPrWCkmXZ
31,1qaWM3wK6aZZALpAPVdZ6D
31,2Hh3ETdQKrmSI3QS0hme7g
31,4fP4xTSBli3tKck172LEZ4
31,4iDaYVSL0zwFLacCt0F7h9
31,5H25xsIuRWUI8GwcoAoeSG
31,0GDuL9TCO41PgsrKWBSGlm
32,1f1v2sHXpFFtjxB8KVKypW
32,3w3y8KPTfNeOKPiqUTakBh
32,22f5gVlJXlTRSCezQDISFn
32,31xPPj5N9M2FxAf7raygym
32,0wfbD5rAksdXUzRvMfM3x5
32,775hCSePn3GW4h9nZ636kq
32,38GBNKZUhfBkk3oNlWzRYd
32,1hR8BSuEqPCCZfv93zzzz9
32,0RZuCBV900eNA2FXCQ3uUM
32,4lhqb6JvbHId48OUJGwymk
32,5drW6PGRxkE6MxttzVLNk5
32,2aJnyNu4PQxQ2lyj5boiMG
32,0TO0JzcSvrR932muxU9I5O
32,0rQtoQXQfwpDW0c7Fw1NeM
32,4H6s1mTZcjHAMU36ZF3Xoz
32,4QzublfsJid9WfyzcHSU98
32,4tyjNEHKos3lZPYAfTiMKH
32,7g4kv8dGaR8mHjxL2WP9ej
32,6X29iaaazwho3ab7GNue5r
32,1whs2eO84P6NRtmDQN2YTl
32,24BNgrtp6Fag4M5BQPEgsV
32,7KZ5MMVgBVox9ycroB2UrI
32,3zMDGj4D8ogaYgAIZPeU7S
32,2afCBiru10AFckfOa49wIa
32,6YUTL4dYpB9xZO5qExPf05
32,3Nl5OkkmS5DaBZvuYofpAt
32,2nvC4i2aMo4CzRjRflysah
32,5dxgZCSp8CDx4WS9CQWYQG
32,3G5iN5QBqMeXx3uZPy8tgB
32,1YM6c2sxbf2Jacl9IFgn4I
32,0YkUwXxnTkeJBvt5upeEtP
32,5hVghJ4KaYES3BFUATCYn0
32,4PPgUdOaHiGBEswMhwSziB
32,3ee8Jmje8o58CHK66QrVC2
33,5VQpJ2AY2iMzrRZKgcvNjh
33,4waPZF96vX1Oz5pzH6dB0h
33,2Z8WuEywRWYTKe1NybPQEW
33,7bJ4mu7MHa3rHiNyKjOoSl
33,1ShkiUGko94e4BW5fEnxxw
33,58TaFP5j5i9swOf584yon2
33,07UFnnK3uPIuKv5Rs9TmXl
33,4Na2HfNSr58chvfX69fy36
33,4qzoHxgp42ylb18ga1SWTL
33,1f1wT6Q7Buxb3OD0BqMW8O
33,708yXS1fLm1gAXFyIQxtX2
33,6b6qi0ObycTK8hdrkgU21Y
33,5JBVrYNpJEa7eyG0E8UMvX
33,4XF9fk0STp9hx8xn5Suwpz
33,3YkNIrAvbKNrrwwEd7NVLl
33,25jgQBxuUkGDdCG1WGKKN9
33,0qtK3XwbuG153dmwB8iepL
33,2KLwPaRDOB87XOYAT2fgxh
33,5ilpRHgszXJDARe4oojtat
33,3bp0Zuc7LMxgjqsQ6q3E8y
33,2v1ivOOsgn64g5OywuH55L
33,3yBx8j3hVNawnmlrBf3EHR
33,6RRNNciQGZEXnqk8SQ9yv5
33,1XewSNzDnNkkNbEBnb0v9B
33,1yeB8MUNeLo9Ek1UEpsyz6
33,6Qtngx8oTu8BEfasSIhpEY
33,1ZemPoaj7LBj1RAQrb89EC
33,5eVG50IlyjSevPsWnSI76r
33,17phhZDn6oGtzMe56NuWvj
33,3z92w2yRpuxxlR11EfJye3
33,6mxNtI7ZsCI0DySBPUH22p
33,1Zai5UJ2di3qEuR2HeT2s8
33,3bUpRf4GN6SV6ejgQ4IQxT
33,1SK2Xrd3XvqASmuNuN9ccM
33,6jDGDtQPC46pFqxph3qdbD
33,1UMXtudajhlocMzXVSngDU
33,2qLyo5FeWquE7HBUbcVnEy
33,4Lojbtk7XNMdSKRHSFbdkm
34,01QdEx6kFr78ZejhQtWR5m
34,0QbzR4Li7d8LrADxqS2Jto
34,6lrDckuosGpwEHtm1hHBcf
34,4Xpt2bVLKFvlL5agz7cBTj
35,3H0a65Ckefe6FA4kSMZ3D7
35,0Thqjtu54vKMP06pwZkAWp
35,4u4gi3VbzXQopL8VatxoPV
35,23luOrEVHMfoX0AhfbQuS6
35,5chnRTB9qMK3W1M41SnU9s
35,3dl8bSF08LQfCf4T6CCksf
35,1xYpVRspgaLxdJLOTQkTjg
35,0MRZ9nMoLc7qQ8Nhovv8C8
35,5NU40QTlXrDUJzDBdv79bg
35,7JJmb5XwzOO8jgpou264Ml
35,2BHSRlGgJwzTPfYvAax28m
35,51A8eKvvZz9uydvIZ7xRSV
35,3Lfiu5sZ4M4B6JaKMBc0FU
35,3GCdLUSnKSMJhs4Tj6CV3s
35,0gTRROuntlrPQ64W3J2Etv
35,2LGdO5MtFdyphi2EihANZG
35,14GjTzurOPyaxusQvJxokJ
35,4TlZtoFcV9fKSxs3RVy9Td
35,51YOvMn0xShoUKDdPecFbb
35,31tjImR06JCJswXViIvFuk
35,0dyWQoMOU9oERL6c9vxtRp
35,0bkV1iQHSxBaksUqgEkcbc
35,5VcZAOKJCIys1mTgkpd6FV
35,0GnNHCDj2WOJl70UUcvAEP
35,6i2XzqnaxvpNVTUw8EjPMU
35,46tv0OqV2s15z2Jvb2E1fe
35,1j9rezdE3YeC7yktZXC1em
35,0u35Dpz37TY2M2j20RUdMf
35,78OTnBQndIIfCswsAIBNFs
35,4Tn2llBm1g0UlWctmgPL8Z
35,4oeaIftdpT3JuZLcCkKmVE
35,75kMrDKPJJpgEQaXVh7QMB
35,43zdsphuZLzwA9k4DJhU0I
35,759ndr57jb0URg4j9YSWml
35,0p5UWw5wVyzPOgCIx5T0tn
35,1TZgdopOZCUxpS5bp1i0Zz
36,24BNgrtp6Fag4M5BQPEgsV
36,6WqKdBOuiFSWtjUoy7q8Bi
36,44c9MsAwxoAdAYpCVRBAG1
36,2CYVETnhM9aytqrazYYwrK
36,6r6nVev0MaoHIPrBGU9x4V
36,4yjeRuoVickg1G87LWeRes
36,6aMMil1xvOQHF3rqC7gsbI
36,72cGBEqu7RitIOoACXYjfR
36,57ELn9TPDIhrpl0dasS465
36,25KybV9BOUlvcnv7nN3Pyo
36,4T652DlATVHe0jdLKaN3Bw
36,08fa9LFcFBTcilB3iq2e2A
36,31tjImR06JCJswXViIvFuk
36,4SZepBIPDRwPaHIjAKwRDb
36,7Jk86fYuucnJRzp3XlYK4C
36,21B4gaTWnTkuSh77iWEXdS
36,21IVPfi81m6ywNgOvqTj1i
36,5Qya13gFXqupr4sSmZMKDg
36,0HasfWMrNxTjycDy9TkRtA
36,1oPhkzw5Jt2izQmKj7CkVO
36,5i6V88QD3nt9at4915JISY
36,2SXG2Vmtn4S1lsbQkuWKBS
36,4NoOpkVBJsRB2YTiP9vRJD
36,0E3e4EZKheJbBbisNcSR1c
36,7bHT9osSq1rwT2yaImzqCi
36,7rQNTHKdi50NLDzFoIDhaG
36,6kfn5XxnspnDZkQzwCqyyA
36,1wthp2KAndNsDPZxEGVNKK
36,0KQ4DeYVWAoIDDGGxHEKQo
36,2cZrrQMjB63c0iIugYH9zS
36,5nayhWICkQGMTkisxVMbRw
36,328p9YLeNTjWUnL6qCXqmv
36,4IiHCtnfw8tZasAeocWqVe
36,0jaN95G1TyZazGxQvYwib8
36,5hzoEKZvvov9EKzrx419Ys
36,2fuYa3Lx06QQJAm0MjztKr
36,1NeLwFETswx8Fzxl2AFl91
36,45pUWUeEWGoSdH6UF162G8
36,2XlHu0HcujBCkWMdIAvrqt
36,0dcMqjeDpwqB2xhzMsld0p
36,6RcAHyC5sAUIbPTkhOQwd8
36,2rPSFKzGeqUWwfcCFVkkq3
36,4Wos0h9ECU2Z3oJMTQxpbc
36,7ijyGfG4NxMBobHgvu4lIM
36,0YbFEoJi7Esa7lhIrEpBjl
37,12dBXUbgyQdYv8TOVQubLw
37,6k7vV1OGewIoqEmUg3L7Am
37,4CSYU9jlZC2hP4F6RtWkfz
37,0OnUUuGpREQgkTR55LMwfZ
37,1aThn8Pk8zRzGGPClZe9Oq
37,4qUijfYU8EoIWiY6oSyrgT
37,6rjtB7KSIiJ6v9vrACMlqF
37,5gGz4XkNZV335nYgs34Ro7
37,21PQHLrBFov0x9HaD3ZQ7B
37,5Qv2Nby1xTr9pQyjkrc94J
37,0xxzdAyWcJNHdVDDuHq1qS
37,787rCZF9i4L1cXGMkdyIk4
37,0bCCMwWTaYOcQ4v8EeEYmd
37,2BcMwX1MPV6ZHP4tUT9uq6
37,5P3yUXUC9rZPJPNmYGKEAz
37,31xPPj5N9M2FxAf7raygym
37,3swc6WTsr7rl9DqQKQA55C
37,1mKNJs35ede94bTPWveVOo
37,7Ca5yTC81P0AtRnNKHKzwJ
37,0KQ4DeYVWAoIDDGGxHEKQo
37,2DXK0YNGSqnaIEX5iaSIoK
37,09LrGvT9KsACH66RHYMDyR
37,3XF5xLJHOQQRbWya6hBp7d
37,4sLvxpKLvagQ4lZHUpymza
37,25jgQBxuUkGDdCG1WGKKN9
37,7eOuUmpnHBlg5zsm8Cs7c3
37,5VP1yXviUwA0KA0ewit5pe
37,6AtZLIzUINvExIUy4QhdjP
37,1ZycJRpLOazlLcoFGxGROO
37,4st6K8nGBjANh0mKNvOpnt
37,2fXwCWkh6YG5zU1IyvQrbs
37,15JRvf02KKGHKgC31jrpuh
37,7g4kv8dGaR8mHjxL2WP9ej
37,15joiMls8SpP1VtGivYh6i
37,0WdR2AyLW1Drd3OUdwezM0
37,51sN3VDJBVmKJVgp0trc7M
37,7Jd5LgnSRQElW6FsTWVPzE
37,21aD24K6JOf0F0qx6HJ0dy
37,0wavGRldH0AWyu2zvTz8zb
38,1a3X8Y882vwSnlnHqf9ztF
38,3RIgHHpnFKj5Rni1shokDj
38,7KokYm8cMIXCsGVmUvKtqf
38,5KXp9E22MHunsS4W4PNBUf
38,74fpNVAJrKGQuqHETi4WSt
38,6Xgq7MvZiet0hVi3KaDSgJ
38,4HWDNZ1i6gyzu9tUbNhC2C
38,5H3B1WtZYGmyOYOXgQltKU
38,76f1K9hyG4j9Mny8mfgmtw
38,1dosSsKwYF7hoQA2kuu6wI
38,4nwjvcUjV7cexhwA40Bh5i
38,2Pve7muUYsaynWb9hL8CMb
38,5OFi9CIyD6s1oENyHapK2W
38,3dtBVBClM5ms0qCBBrqpUb
38,77sMIMlNaSURUAXq5coCxE
38,43P5sm3VJt3zLUhDk9kDDB
38,39u2PsqrAZpZ0KPx6CjasV
38,5qRt4howTYyg3XzSNySKO8
38,4d4ZXH4dr5bYfgErHiZCX2
38,0suLngfo7rJoetk7Ub6N8l
38,4tgKstWpyU8mtWVQp7ojbM
38,0fonaf88IEDQM309zmU80L
38,0N5zjRnf8AreOm95iSBXF4
38,2Na0z2gfN67Rzf0vp74Wi3
38,3NxAG2ni1lLa8RKL6a0INc
38,38kjFXYgPvtuXCPbHPMGte
38,4Pqli6waH1jw7y5DluZnBh
38,05aZ9sAU1YXndHv0FMi9iW
39,3gnBcl5KRYTzIQyCOQug6F
39,1nW0lHGLpE1iQDP5Nvt3x1
39,5TB6QgrF0RPIxSCGfRDLoe
39,2uP6t2J5MEwhr9rDkAAzwh
39,492PZFHvGTm3RZZYeeUVWT
39,20MuVazoNMv6xjKPnRFOxG
39,0y9uTzK9cNKSAEHnpeRG8C
39,3S7HNKPakdwNEBFIVTL6dZ
39,2avmc6AW7RbsYOC77jJhmi
39,6Yqmv7XJLCrQEauMbPGZSw
39,5IP7Tk0LBy5AnBOgROSFUw
39,2dfHh7ECGxfNqZTQno09Vk
39,0336UwEBwBBao8uWCuugYr
39,6M0IsaUX4GNyto4niSegfI
39,3YUwEcQBXmHdsXSRr7BfMs
39,4OmFmE0fzcMG6g0Y8p4eSD
39,7rC5Pl8rQSX4myONQHYPBK
39,003vvx7Niy0yvhvHt4a68B
39,1MKOPZWwR9WAzlP2B6tn5o
39,4jfHNGbzF5EGAD3iET0lsd
39,363cVHJDjrYIkN5HcIAGCx
39,2CYVETnhM9aytqrazYYwrK
39,7KokYm8cMIXCsGVmUvKtqf
39,1y3bE5i57eUm3hfLAc7h08
39,161DnLWsx1i3u1JT05lzqU
39,23hieFLBMATmL2HseI2nBL
39,0q75NwOoFiARAVp4EXU4Bs
39,4tVVmShMF2PYdLqcejrsy2
39,4Y9Ge3i5r0vgFAZq653Yx3
39,6holGuk1jKHTdWyWBOZi8l
39,2J0NXdHr6MYvKDSxB7k3V2
39,3G7agPwWfcORnWCAGMDOpm
39,6h3tuNzfvZHyPPCSndsw2u
39,5vUwvYW5fpHrwHfirVpkHn
39,5EWMmyErW4NEeb7EUGfume
39,5AnZXEB5IVhU57cJdOtJeX
39,4BhwlQ9mTwhFGXpQvP9JTV
39,2a8yglXvNw07OWu4lO2ByG
39,51EC3I1nQXpec4gDk0mQyP
39,0a4SMs889NwP8oWI7Vemle
39,0qMNPhpRzbghJy6G3SgRag
39,5DV3lkwyIYRgAlunraSpOW
39,1IWDzlzjmhKZQp3dqXfv6W
39,0Ji9UonfwC90rbZ4IaQhOb
39,0otmDG441slQ7QYZUPgBcM
39,0EZMXJMWf0tLKRWwCiA6Sx
39,7tCuCjhxzjX2XCz4JiiAsp
39,4zfQER4owi8q6NL8Gg63Ya
40,0V75hy6x3cToema5BdJaj9
40,5uCax9HTNlzGybIStD3vDh
40,62zFEHfAYl5kdHYOivj4BC
40,4719foL6R25RSHSJ1shNaj
40,7iXF2W9vKmDoGAhlHdpyIa
40,6EBNDe7okfEut5WMf9tTIq
40,7lq4b3sYM9cYSnCMxCafKe
40,3K6U7TamNyVSWcFH8pCQHX
40,7rUnZkS1JeOUYt62TOELeh
40,2sQQoKCgurzsqcGpKXa8kp
40,0k1WUmIRnG3xU6fvvDVfRG
40,5cct9ToyRPLyfELg3JfWqx
40,2JlGo3jir6d0JLeYDvyPgh
40,7wTqEW5nrMhvyEhEyTnOMd
40,6dGnYIeXmHdcikdzNNDMm2
40,09LrGvT9KsACH66RHYMDyR
41,5HR7yfhSCeoOHRQN05XnZQ
41,0kHZ0qrGL9MohF9R8Uw77Y
41,5YNf9s8WE3iF33YaFNrgpa
41,6XUUAsbzqwhqtdC9wW61Jg
41,1dFnMC9NlHVUE4rlT5vr83
41,40sRwFjfrRnaTdYPJIg4CP
41,39fD0qvjgk8RarJnoBiDTx
41,11kDth1aKUEUMq9r1pqyds
41,3cPoiK69oQ1SdbB2j2ulGm
41,1iRIdATb1I276VdKK7JVAB
41,2J0TjDpiUlwgFRvVxtaLud
41,2CEf2gU5ZJamLXa3NrgAvA
41,243KxZULAjWO3KREpVHgOH
41,7EiUtdeoWcKqLi5ELZCjYf
41,2IjyFRCRn8x1bEquOM3vxg
41,5cbHlX6tKCCiz1jtVvkH5w
41,4356Typ82hUiFAynbLYbPn
41,0pEkK8MqbmGSX7fT8WLMbR
41,3S9i1ICfQjMmJYWbtnmN0f
41,4LwU4Vp6od3Sb08CsP99GC
41,0jyikFM0Umv0KlnrOEKtTG
41,64GT5ReOko7xx6Nc7D8JsS
41,4mmkhcEm1Ljy1U9nwtsxUo
41,2Eb7QQ5soJQBEYTfSb5BS6
41,0q75NwOoFiARAVp4EXU4Bs
41,7bHT9osSq1rwT2yaImzqCi
41,0SKJtq3JoXs7A3UjaNLKWJ
41,1HEwEN64NjgTaHmo7LfkX8
41,4RAOI1etsgbh5NP3T5R8rN
41,4WrkJNGb4zUwARc0FD3iNf
41,59D4DOkspUbWyMmbAPQkxZ
41,6dgUya35uo964z7GZXM07g
42,2Eb7QQ5soJQBEYTfSb5BS6
42,5oIVNm56t6OIf9ZjdEG3ud
42,7inCfDM4S3xsVzgOUqSJOH
42,4Yw8TyBm9J8cpy2guHUYog
42,28drn6tQo95MRvO0jQEo5C
42,0jyikFM0Umv0KlnrOEKtTG
42,1SGt65i9AnXYdDQt1AtDRH
